atc,vmpgroupname,AmppName,basis_substance,a_modifier,a_substance_modifier,formname,edqmform,edqmformid,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
,amlodipine oraal 10 mg,Amlodipin AB tabl. 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,68,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1302,Aurobindo,Amlodipin AB tabl. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
,amlodipine oraal 10 mg,Amlodipin AB tabl. 30 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,68,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1302,Aurobindo,Amlodipin AB tabl. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,73,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1307,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,74,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1308,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
,amlodipine oraal 10 mg,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 10 mg (UD),amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,74,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1308,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipin Sandoz tabl. (deelb.) Besilaat 30 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,74,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1308,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipine EG (PIP) tabl. (deelb.) Besilate 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,69,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1303,PI-Pharma,Amlodipine EG (PIP) tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipine EG tabl. (deelb.) Besilate 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,70,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1304,EG,Amlodipine EG tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipine EG tabl. (deelb.) Besilate 30 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,70,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1304,EG,Amlodipine EG tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipine Mylan tabl. (deelb.) Besilate 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,71,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1305,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
