packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
534942-07,534942-07,4219846,,534942-07,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc52481e5c015ab3b0d52e?version=3,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,13156,,,13156,Amlodipin AB tabl. 10 mg,,C08CA01,,10219000,tablet,,,,Aurobindo,1302,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
534942-03,534942-03,4219838,,534942-03,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc52481e5c015ab3b0d52e?version=3,,,,,1,30,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,30,tablets,,13156,,,13156,Amlodipin AB tabl. 10 mg,,C08CA01,,10219000,tablet,,,,Aurobindo,1302,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,60,5,mg,O,30,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
404415-01,404415-01,2926590,,404415-01,NULL,,,,100,,100,,,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,7975,,,7975,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 10 mg,,C08CA01,,10219000,tablet,,,,Impexeco,1307,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
292257-09,292257-09,2399657,,292257-09,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba215?version=7,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,5016,,,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,,C08CA01,,10219000,tablet,,,,Sandoz,1308,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
292266-05,292266-05,3266640,,292266-05,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba215?version=7,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,5016,,,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,,C08CA01,,10219000,tablet,,,,Sandoz,1308,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
292257-05,292257-05,2399665,,292257-05,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba215?version=7,,,,,1,30,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,30,tablets,,5016,,,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,,C08CA01,,10219000,tablet,,,,Sandoz,1308,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,60,5,mg,O,30,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
530986-12,530986-12,2630770,,530986-12,NULL,,,,100,,100,,,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,11567,,,11567,Amlodipine EG (PIP) tabl. (deelb.) Besilate 10 mg,,C08CA01,,10219000,tablet,,,,PI-Pharma,1303,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
291557-12,291557-12,2430395,,291557-12,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc11e5c015ab3ebce55?version=7,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,4991,,,4991,Amlodipine EG tabl. (deelb.) Besilate 10 mg,,C08CA01,,10219000,tablet,,,,EG,1304,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
291557-07,291557-07,2430353,,291557-07,NULL,,,,30,,30,,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc11e5c015ab3ebce55?version=7,,,,,1,30,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,30,tablets,,4991,,,4991,Amlodipine EG tabl. (deelb.) Besilate 10 mg,,C08CA01,,10219000,tablet,,,,EG,1304,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,60,5,mg,O,30,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
369117-04,369117-04,2761179,,369117-04,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc67a91e5c015ab3df2091?version=8,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,7003,,,7003,Amlodipine Mylan tabl. (deelb.) Besilate 10 mg,,C08CA01,,10219000,tablet,,,,Mylan,1305,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
320871-11,320871-11,2550002,,320871-11,NULL,,,,100,,100,,https://app.fagg-afmps.be/pharma-status/api/files/62bc58a61e5c015ab3bee6ac?version=10,,,,,1,100,10219000,Tablet,tablet,313,15054000,Tablet,15054000,Tablet,Tablet,,100,tablets,,5709,,,5709,Amlodipine Teva tabl. (deelb.) 10 mg,,C08CA01,,10219000,tablet,,,,Teva,1306,BEL,amlodipine besylate Tablet 10mg/,0x166dc3231bc949437b7638d18d00ba60,10219000,Tablet,10219000,Tablet,10219000,Tablet,,Tablet,,Tablet,20053000,oral use,,,,,100000090079,PAI,100000090079,amlodipine besylate,moiety,100000085259,amlodipine,amlodipine besilaat,amlodipine,besilaat,,,,,,,10,mg,,,,,10,mg,,,,,,,,10,mg,,,,100000110655,,,,,,,13.87,mg,,,,,200,5,mg,O,100,1651,amlodipine oraal 10 mg,TBD,amlodipine[GS],TBD,amlodipine besylate[L1],TBD,amlodipine[VTM],TBD,Oral Solid Dose Form,TBD,Oral,,,,3YJL6M9Z0H,Amlodipine Besylate (L1),TBD,Amlodipine (GP),69,tablet,19,swallowing,31,oral,47,conventional,,69,19,31,47,,A,sys
