a_Id,atc,vmpgroupid,vmpgroupname,vtm_name,bcfiampid,samv2_amp_id,medicinal_product_name,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,packdisplayvalue,espc_nl,espc_fr,basis_substance,a_modifier,a_substance_modifier,form_id,formname,edqmform,edqmformid,routeid,routename,routename_en,strenght_nominator_value_low_limit,strength_nominator_unit,strenght_nominator_value_high_limit,strengthunitucum,strenght_denominator_value_low_limit,strength_denominator_unit,strengthdenomunitucum,ddd,ddu,dddpropackage,vmp_name,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
5,,1651,amlodipine oraal 10 mg,amlodipine,104084,13156,Amlodipin AB tabl. 10 mg,Aurobindo,Amlodipin AB tabl. 100 x 10 mg,4219846,534942-07,Amlodipin AB tabl. 100x 10mg,Amlodipin AB compr. 100x 10mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc52481e5c015ab3b0d52e?version=3,https://app.fagg-afmps.be/pharma-status/api/files/62bc52481e5c015ab3b0d3c0?version=3,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,,,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,68,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1302,Aurobindo,Amlodipin AB tabl. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
6,,1651,amlodipine oraal 10 mg,amlodipine,104084,13156,Amlodipin AB tabl. 10 mg,Aurobindo,Amlodipin AB tabl. 30 x 10 mg,4219838,534942-03,Amlodipin AB tabl. 30x 10mg,Amlodipin AB compr. 30x 10mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc52481e5c015ab3b0d52e?version=3,https://app.fagg-afmps.be/pharma-status/api/files/62bc52481e5c015ab3b0d3c0?version=3,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,,,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,68,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1302,Aurobindo,Amlodipin AB tabl. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
13,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11778,7975,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 10 mg,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100 x 10 mg,2926590,404415-01,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100x 10mg,Amlodipin Sandoz (Impexeco) compr. (séc.) Besilaat 100x 10mg,100,,,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,73,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1307,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
14,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11770,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 10 mg,2399657,292257-09,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 10mg,Amlodipin Sandoz compr. (séc.) Besilaat 100x 10mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba215?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6daf1e5c015ab3eba1b4?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,74,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1308,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
15,,1651,amlodipine oraal 10 mg,amlodipine,11770,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 10 mg (UD),3266640,292266-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 10mg (UD),Amlodipin Sandoz compr. (séc.) Besilaat 100x 10mg (UD),100,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba215?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6daf1e5c015ab3eba1b4?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,,,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,74,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1308,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
16,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11770,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 30 x 10 mg,2399665,292257-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 30x 10mg,Amlodipin Sandoz compr. (séc.) Besilaat 30x 10mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba215?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6daf1e5c015ab3eba1b4?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,74,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1308,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
7,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,102813,11567,Amlodipine EG (PIP) tabl. (deelb.) Besilate 10 mg,PI-Pharma,Amlodipine EG (PIP) tabl. (deelb.) Besilate 100 x 10 mg,2630770,530986-12,Amlodipine EG (PIP) tabl. (deelb.) Besilate 100x 10mg,Amlodipine EG (PIP) compr. (séc.) Besilate 100x 10mg,100,,,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,69,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1303,PI-Pharma,Amlodipine EG (PIP) tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
8,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11771,4991,Amlodipine EG tabl. (deelb.) Besilate 10 mg,EG,Amlodipine EG tabl. (deelb.) Besilate 100 x 10 mg,2430395,291557-12,Amlodipine EG tabl. (deelb.) Besilate 100x 10mg,Amlodipine EG compr. (séc.) Besilate 100x 10mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc11e5c015ab3ebce55?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc01e5c015ab3ebcd09?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,70,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1304,EG,Amlodipine EG tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
9,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11771,4991,Amlodipine EG tabl. (deelb.) Besilate 10 mg,EG,Amlodipine EG tabl. (deelb.) Besilate 30 x 10 mg,2430353,291557-07,Amlodipine EG tabl. (deelb.) Besilate 30x 10mg,Amlodipine EG compr. (séc.) Besilate 30x 10mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc11e5c015ab3ebce55?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc01e5c015ab3ebcd09?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,70,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1304,EG,Amlodipine EG tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
10,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,17707,7003,Amlodipine Mylan tabl. (deelb.) Besilate 10 mg,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 100 x 10 mg,2761179,369117-04,Amlodipine Mylan tabl. (deelb.) Besilate 100x 10mg,Amlodipine Mylan compr. (séc.) Besilate 100x 10mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc67a91e5c015ab3df2091?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc67a81e5c015ab3df1f2e?version=8,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,71,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1305,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
