country,bcfiampid,samv2_amp_id,amp_name,company_id,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,skp_url_f_nl,leaflet_url_f_nl,skp_url_f_fr,leaflet_url_f_fr,skp_url_f_de,leaflet_url_f_de,packsize,packdisplayvalue,marketingauthorisationholder,distributor,ampc_name,strength_substance_id,basis_substance,modifier,formid,formname,edqmform,edqmid,snomedid,abbrform_nl,abbrform_fr,manufactureddoseform,adm_doseform,strength_quantity,strength_unit,strengthunitucum,strength_denom_quantity,strength_denom_unit,strengthdenomunitucum,strength_quantity_2,strength_unit-2,atc,ddd,ddu,atcroute,atclabel,vtmid,vtm_name,vmpid,vmp_name,vmpgroupid,vmpgroupname,novos,noswitch
BEL,11775,1372,Amlor harde caps. 10 mg,3335,Upjohn,Amlor harde caps. 100 x 10 mg,1752542,148303-02,Amlor harde caps. 100x 10mg,Amlor gél. 100x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletDE,100,SAM2,SAM2,SAM2,Amlor harde caps. 10 mg,93,amlodipine,besilaat,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1834,amlodipine 10 mg capsule (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11775,1372,Amlor harde caps. 10 mg,3335,Upjohn,Amlor harde caps. 30 x 10 mg,1588581,148303-01,Amlor harde caps. 30x 10mg,Amlor gél. 30x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amlor harde caps. 10 mg,93,amlodipine,besilaat,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1834,amlodipine 10 mg capsule (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11775,1372,Amlor harde caps. 10 mg,3335,Upjohn,Amlor harde caps. 30 x 10 mg (UD),1678754,148303-08,Amlor harde caps. 30x 10mg (UD),Amlor gél. 30x 10mg (UD),https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148303&leafletType=leafletFR,NULL,NULL,30,SAM2,SAM2,SAM2,Amlor harde caps. 10 mg,93,amlodipine,besilaat,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1834,amlodipine 10 mg capsule (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,17233,NULL,Amlobemed tabl. (deelb.) 10 mg,26,3DDD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amlobemed tabl. (deelb.) 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,104084,13156,Amlodipin AB tabl. 10 mg,2485,Aurobindo,Amlodipin AB tabl. 100 x 10 mg,4219846,534942-07,Amlodipin AB tabl. 100x 10mg,Amlodipin AB compr. 100x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=leafletFR,NULL,NULL,100,SAM2,SAM2,SAM2,Amlodipin AB tabl. 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,104084,13156,Amlodipin AB tabl. 10 mg,2485,Aurobindo,Amlodipin AB tabl. 30 x 10 mg,4219838,534942-03,Amlodipin AB tabl. 30x 10mg,Amlodipin AB compr. 30x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534942&leafletType=leafletFR,NULL,NULL,30,SAM2,SAM2,SAM2,Amlodipin AB tabl. 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,102813,11567,Amlodipine EG (PIP) tabl. (deelb.) Besilate 10 mg,1529,PI-Pharma,Amlodipine EG (PIP) tabl. (deelb.) Besilate 100 x 10 mg,2630770,530986-12,Amlodipine EG (PIP) tabl. (deelb.) Besilate 100x 10mg,Amlodipine EG (PIP) compr. (séc.) Besilate 100x 10mg,NULL,NULL,NULL,NULL,NULL,NULL,100,SAM2,SAM2,SAM2,Amlodipine EG (PIP) tabl. (deelb.) Besilate 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11771,4991,Amlodipine EG tabl. (deelb.) Besilate 10 mg,612,EG,Amlodipine EG tabl. (deelb.) Besilate 100 x 10 mg,2430395,291557-12,Amlodipine EG tabl. (deelb.) Besilate 100x 10mg,Amlodipine EG compr. (séc.) Besilate 100x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=leafletDE,100,SAM2,SAM2,SAM2,Amlodipine EG tabl. (deelb.) Besilate 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11771,4991,Amlodipine EG tabl. (deelb.) Besilate 10 mg,612,EG,Amlodipine EG tabl. (deelb.) Besilate 30 x 10 mg,2430353,291557-07,Amlodipine EG tabl. (deelb.) Besilate 30x 10mg,Amlodipine EG compr. (séc.) Besilate 30x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE291557&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amlodipine EG tabl. (deelb.) Besilate 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,101680,4244,Amlodipine Krka tabl. (deelb.) 10 mg,2303,KRKA,Amlodipine Krka tabl. (deelb.) 100 x 10 mg,3495371,262963-11,Amlodipine Krka tabl. (deelb.) 100x 10mg,Amlodipine Krka compr. (séc.) 100x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=leafletFR,NULL,NULL,100,SAM2,SAM2,SAM2,Amlodipine Krka tabl. (deelb.) 10 mg,93,amlodipine,maleaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
